code_ape_a732;classe;groupe;division;industry;section;label_ape_a732;code_eeio_dk;label_eeio_dk;flag_mapping_a732;accuracy_mapping_a732
47.30Z;47.30;47.3;47;G47;G;Commerce de détail de carburants en magasin spéciali;470000;Retail sale                                                                        ;;4
47.41Z;47.41;47.4;47;G47;G;Commerce de détail d'ordinateurs, d'unités périphériques et de logiciels en magasin spéci;470000;Retail sale                                                                        ;;4
47.42Z;47.42;47.4;47;G47;G;Commerce de détail de matériels de télécommunication en magasin spéci;470000;Retail sale                                                                        ;;4
47.43Z;47.43;47.4;47;G47;G;Commerce de détail de matériels audio et vidéo en magasin spécia;470000;Retail sale                                                                        ;;4
47.51Z;47.51;47.5;47;G47;G;Commerce de détail de textiles en magasin spéciali;470000;Retail sale                                                                        ;;4
47.52A;47.52;47.5;47;G47;G;Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m ;470000;Retail sale                                                                        ;;4
47.52B;47.52;47.5;47;G47;G;Commerce de détail de quincaillerie, peintures et verres en grandes surfaces (400 m² et plu;470000;Retail sale                                                                        ;;4
47.53Z;47.53;47.5;47;G47;G;Commerce de détail de tapis, moquettes et revêtements de murs et de sols en magasin spécial;470000;Retail sale                                                                        ;;4
47.54Z;47.54;47.5;47;G47;G;Commerce de détail d'appareils électroménagers en magasin spécia;470000;Retail sale                                                                        ;;4
47.59A;47.59;47.5;47;G47;G;Commerce de détail de meuble;470000;Retail sale                                                                        ;;4
47.59B;47.59;47.5;47;G47;G;Commerce de détail d'autres équipements du foy;470000;Retail sale                                                                        ;;4
47.61Z;47.61;47.6;47;G47;G;Commerce de détail de livres en magasin spéciali;470000;Retail sale                                                                        ;;4
47.62Z;47.62;47.6;47;G47;G;Commerce de détail de journaux et papeterie en magasin spéciali;470000;Retail sale                                                                        ;;4
47.63Z;47.63;47.6;47;G47;G;Commerce de détail d'enregistrements musicaux et vidéo en magasin spécial;470000;Retail sale                                                                        ;;4
47.64Z;47.64;47.6;47;G47;G;Commerce de détail d'articles de sport en magasin spéciali;470000;Retail sale                                                                        ;;4
47.65Z;47.65;47.6;47;G47;G;Commerce de détail de jeux et jouets en magasin spéciali;470000;Retail sale                                                                        ;;4
47.71Z;47.71;47.7;47;G47;G;Commerce de détail d'habillement en magasin spéciali;470000;Retail sale                                                                        ;;4
47.72A;47.72;47.7;47;G47;G;Commerce de détail de la chaussur;470000;Retail sale                                                                        ;;4
47.72B;47.72;47.7;47;G47;G;Commerce de détail de maroquinerie et d'articles de voyag;470000;Retail sale                                                                        ;;4
47.73Z;47.73;47.7;47;G47;G;Commerce de détail de produits pharmaceutiques en magasin spéciali;470000;Retail sale                                                                        ;;4
47.74Z;47.74;47.7;47;G47;G;Commerce de détail d'articles médicaux et orthopédiques en magasin spécia;470000;Retail sale                                                                        ;;4
47.75Z;47.75;47.7;47;G47;G;Commerce de détail de parfumerie et de produits de beauté en magasin spécial;470000;Retail sale                                                                        ;;4
47.76Z;47.76;47.7;47;G47;G;Commerce de détail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en ;470000;Retail sale                                                                        ;;4
47.77Z;47.77;47.7;47;G47;G;Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spéciali;470000;Retail sale                                                                        ;;4
47.78A;47.78;47.7;47;G47;G;Commerces de détail d'optiqu;470000;Retail sale                                                                        ;;4
47.78B;47.78;47.7;47;G47;G;Commerces de détail de charbons et combustible;470000;Retail sale                                                                        ;;4
47.78C;47.78;47.7;47;G47;G;Autres commerces de détail spécialisés div;470000;Retail sale                                                                        ;;4
47.79Z;47.79;47.7;47;G47;G;Commerce de détail de biens d'occasion en magasi;470000;Retail sale                                                                        ;;4
47.81Z;47.81;47.8;47;G47;G;Commerce de détail alimentaire sur éventaires et march;470000;Retail sale                                                                        ;;4
47.82Z;47.82;47.8;47;G47;G;Commerce de détail de textiles, d'habillement et de chaussures sur éventaires et march;470000;Retail sale                                                                        ;;4
47.89Z;47.89;47.8;47;G47;G;Autres commerces de détail sur éventaires et march;470000;Retail sale                                                                        ;;4
47.91A;47.91;47.9;47;G47;G;Vente à distance sur catalogue géné;470000;Retail sale                                                                        ;;4
47.91B;47.91;47.9;47;G47;G;Vente à distance sur catalogue spéciali;470000;Retail sale                                                                        ;;4
47.99A;47.99;47.9;47;G47;G;Vente à domicil;470000;Retail sale                                                                        ;;4
47.99B;47.99;47.9;47;G47;G;Vente par automates et autres commerces de détail hors magasin, éventaires ou marchés n.c;470000;Retail sale                                                                        ;;4
49.10Z;49.10;49.1;49;H49;H;Transport ferroviaire interurbain de voyageurs;490010;Passenger rail transport, interurban                                               ;;2
49.20Z;49.20;49.2;49;H49;H;Transports ferroviaires de fret;490030;Freight transport by road and via pipeline                                         ;;2
49.31Z;49.31;49.3;49;H49;H;Transports urbains et suburbains de voyageurs;490020;Transport by suburban trains, buses and taxi operation, etc.                       ;;2
49.32Z;49.32;49.3;49;H49;H;Transports de voyageurs par taxis;490020;Transport by suburban trains, buses and taxi operation, etc.                       ;;2
49.39A;49.39;49.3;49;H49;H;Transports routiers réguliers de voyageur;490020;Transport by suburban trains, buses and taxi operation, etc.                       ;;2
49.39B;49.39;49.3;49;H49;H;Autres transports routiers de voyageurs;490020;Transport by suburban trains, buses and taxi operation, etc.                       ;;2
49.39C;49.39;49.3;49;H49;H;Téléphériques et remontées mécan;490020;Transport by suburban trains, buses and taxi operation, etc.                       ;;2
49.41A;49.41;49.4;49;H49;H;Transports routiers de fret interurbains;490030;Freight transport by road and via pipeline                                         ;;2
49.41B;49.41;49.4;49;H49;H;Transports routiers de fret de proximit ;490030;Freight transport by road and via pipeline                                         ;;2
49.41C;49.41;49.4;49;H49;H;Location de camions avec chauffeur;490030;Freight transport by road and via pipeline                                         ;;2
49.42Z;49.42;49.4;49;H49;H;Services de déménageme;490030;Freight transport by road and via pipeline                                         ;;2
49.50Z;49.50;49.5;49;H49;H;Transports par conduites;490030;Freight transport by road and via pipeline                                         ;;2
50.10Z;50.10;50.1;50;H50;H;Transports maritimes et côtiers de passager;500000;Water transport                                                                    ;;4
50.20Z;50.20;50.2;50;H50;H;Transports maritimes et côtiers de fre;500000;Water transport                                                                    ;;4
50.30Z;50.30;50.3;50;H50;H;Transports fluviaux de passagers;500000;Water transport                                                                    ;;4
50.40Z;50.40;50.4;50;H50;H;Transports fluviaux de fret;500000;Water transport                                                                    ;;4
51.10Z;51.10;51.1;51;H51;H;Transports aériens de passager;510000;Air transport                                                                      ;;4
51.21Z;51.21;51.2;51;H51;H;Transports aériens de fre;510000;Air transport                                                                      ;;4
51.22Z;51.22;51.2;51;H51;H;Transports spatiaux;510000;Air transport                                                                      ;;4
52.10A;52.10;52.1;52;H52;H;Entreposage et stockage frigorifique;520000;Support activities for transportation                                              ;;4
52.10B;52.10;52.1;52;H52;H;Entreposage et stockage non frigorifique;520000;Support activities for transportation                                              ;;4
52.21Z;52.21;52.2;52;H52;H;Services auxiliaires des transports terrestres;520000;Support activities for transportation                                              ;;4
52.22Z;52.22;52.2;52;H52;H;Services auxiliaires des transports par eau;520000;Support activities for transportation                                              ;;4
52.23Z;52.23;52.2;52;H52;H;Services auxiliaires des transports aérien;520000;Support activities for transportation                                              ;;4
52.24A;52.24;52.2;52;H52;H;Manutention portuaire;520000;Support activities for transportation                                              ;;4
52.24B;52.24;52.2;52;H52;H;Manutention non portuaire;520000;Support activities for transportation                                              ;;4
52.29A;52.29;52.2;52;H52;H;Messagerie, fret express;520000;Support activities for transportation                                              ;;4
52.29B;52.29;52.2;52;H52;H;Affrètement et organisation des transport;520000;Support activities for transportation                                              ;;4
53.10Z;53.10;53.1;53;H53;H;Activités de poste dans le cadre d'une obligation de service universe;530000;Postal and courier activities                                                      ;;4
53.20Z;53.20;53.2;53;H53;H;Autres activités de poste et de courrie;530000;Postal and courier activities                                                      ;;4
55.10Z;55.10;55.1;55;I;I;Hôtels et hébergement similai;550000;Hotels and similar accommodation                                                   ;;4
55.20Z;55.20;55.2;55;I;I;Hébergement touristique et autre hébergement de courte dur;550000;Hotels and similar accommodation                                                   ;;4
55.30Z;55.30;55.3;55;I;I;Terrains de camping et parcs pour caravanes ou véhicules de loisir;550000;Hotels and similar accommodation                                                   ;;4
55.90Z;55.90;55.9;55;I;I;Autres hébergement;550000;Hotels and similar accommodation                                                   ;;4
56.10A;56.10;56.1;56;I;I;Restauration traditionnelle;560000;Restaurants                                                                        ;;4
56.10B;56.10;56.1;56;I;I;Cafétérias et autres libres-servic;560000;Restaurants                                                                        ;;4
56.10C;56.10;56.1;56;I;I;Restauration de type rapide;560000;Restaurants                                                                        ;;4
56.21Z;56.21;56.2;56;I;I;Services des traiteurs;560000;Restaurants                                                                        ;;4
56.29A;56.29;56.2;56;I;I;Restauration collective sous contrat;560000;Restaurants                                                                        ;;4
56.29B;56.29;56.2;56;I;I;Autres services de restauration n.c.a.;560000;Restaurants                                                                        ;;4
56.30Z;56.30;56.3;56;I;I;Débits de boisson;560000;Restaurants                                                                        ;;4
58.11Z;58.11;58.1;58;J58;J; dition de livres;580010;Publishing                                                                         ;;2
58.12Z;58.12;58.1;58;J58;J; dition de r pertoires et de fichiers d'adresses;580010;Publishing                                                                         ;;2
58.13Z;58.13;58.1;58;J58;J; dition de journaux;580010;Publishing                                                                         ;;2
58.14Z;58.14;58.1;58;J58;J; dition de revues et p riodiques;580010;Publishing                                                                         ;;2
58.19Z;58.19;58.1;58;J58;J;Autres activités d'éditi;580010;Publishing                                                                         ;;2
58.21Z;58.21;58.2;58;J58;J; dition de jeux  lectroniques;580020;Publishing of computer games and other software                                    ;;2
58.29A;58.29;58.2;58;J58;J; dition de logiciels syst me et de r seau;580020;Publishing of computer games and other software                                    ;;2
58.29B;58.29;58.2;58;J58;J; dition de logiciels outils de d veloppement et de langages;580020;Publishing of computer games and other software                                    ;;2
58.29C;58.29;58.2;58;J58;J; dition de logiciels applicatifs;580020;Publishing of computer games and other software                                    ;;2
59.11A;59.11;59.1;59;J59_60;J;Production de films et de programmes pour la télévisi;590000;Motion picture and tv prg. production, and sound recording activities ;;4
59.11B;59.11;59.1;59;J59_60;J;Production de films institutionnels et publicitaires;590000;Motion picture and tv prg. production, and sound recording activities ;;4
59.11C;59.11;59.1;59;J59_60;J;Production de films pour le ciném;590000;Motion picture and tv prg. production, and sound recording activities ;;4
59.12Z;59.12;59.1;59;J59_60;J;Post-production de films cinématographiques, de vidéo et de programmes de télévi;590000;Motion picture and tv prg. production, and sound recording activities ;;4
59.13A;59.13;59.1;59;J59_60;J;Distribution de films cinématographique;590000;Motion picture and tv prg. production, and sound recording activities ;;4
59.13B;59.13;59.1;59;J59_60;J; dition et distribution vid o;590000;Motion picture and tv prg. production, and sound recording activities ;;4
59.14Z;59.14;59.1;59;J59_60;J;Projection de films cinématographique;590000;Motion picture and tv prg. production, and sound recording activities ;;4
59.20Z;59.20;59.2;59;J59_60;J;Enregistrement sonore et édition musical;590000;Motion picture and tv prg. production, and sound recording activities ;;4
60.10Z;60.10;60.1;60;J59_60;J; dition et diffusion de programmes radio;600000;Radio and television broadcasting                                                  ;;4
60.20A;60.20;60.2;60;J59_60;J; dition de cha nes g n ralistes;600000;Radio and television broadcasting                                                  ;;4
60.20B;60.20;60.2;60;J59_60;J; dition de cha nes th matiques;600000;Radio and television broadcasting                                                  ;;4
61.10Z;61.10;61.1;61;J61;J;Télécommunications filair;610000;Telecommunications                                                                 ;;4
61.20Z;61.20;61.2;61;J61;J;Télécommunications sans f;610000;Telecommunications                                                                 ;;4
61.30Z;61.30;61.3;61;J61;J;Télécommunications par satelli;610000;Telecommunications                                                                 ;;4
61.90Z;61.90;61.9;61;J61;J;Autres activités de télécommunicat;610000;Telecommunications                                                                 ;;4
62.01Z;62.01;62.0;62;J62_63;J;Programmation informatique;620000;Information technology service activities                                          ;;4
62.02A;62.02;62.0;62;J62_63;J;Conseil en systèmes et logiciels informatique;620000;Information technology service activities                                          ;;4
62.02B;62.02;62.0;62;J62_63;J;Tierce maintenance de systèmes et d'applications informatique;620000;Information technology service activities                                          ;;4
62.03Z;62.03;62.0;62;J62_63;J;Gestion d'installations informatiques;620000;Information technology service activities                                          ;;4
62.09Z;62.09;62.0;62;J62_63;J;Autres activités informatique;620000;Information technology service activities                                          ;;4
63.11Z;63.11;63.1;63;J62_63;J;Traitement de données, hébergement et activités conne;630000;Information service activities                                                     ;;4
63.12Z;63.12;63.1;63;J62_63;J;Portails Internet;630000;Information service activities                                                     ;;4
63.91Z;63.91;63.9;63;J62_63;J;Activités des agences de press;630000;Information service activities                                                     ;;4
63.99Z;63.99;63.9;63;J62_63;J;Autres services d'information n.c.a.;630000;Information service activities                                                     ;;4
64.11Z;64.11;64.1;64;K64;K;Activités de banque central;640010;Monetary intermediation                                                            ;d;3
64.19Z;64.19;64.1;64;K64;K;Autres intermédiations monétair;640010;Monetary intermediation                                                            ;;2
64.20Z;64.20;64.2;64;K64;K;Activités des sociétés hold;640020;Mortgage credit institutes, etc.                                                   ;d;3
64.30Z;64.30;64.3;64;K64;K;Fonds de placement et entités financières similair;640020;Mortgage credit institutes, etc.                                                   ;d;3
64.91Z;64.91;64.9;64;K64;K;Crédit-bai;640020;Mortgage credit institutes, etc.                                                   ;d;3
64.92Z;64.92;64.9;64;K64;K;Autre distribution de crédi;640020;Mortgage credit institutes, etc.                                                   ;d;3
64.99Z;64.99;64.9;64;K64;K;Autres activités des services financiers, hors assurance et caisses de retraite, n.c.a;640020;Mortgage credit institutes, etc.                                                   ;d;3
65.11Z;65.11;65.1;65;K65;K;Assurance vie;650000;Insurance and pension funding                                                      ;;4
65.12Z;65.12;65.1;65;K65;K;Autres assurances;650000;Insurance and pension funding                                                      ;;4
65.20Z;65.20;65.2;65;K65;K;Réassuranc;650000;Insurance and pension funding                                                      ;;4
65.30Z;65.30;65.3;65;K65;K;Caisses de retraite;650000;Insurance and pension funding                                                      ;;4
66.11Z;66.11;66.1;66;K66;K;Administration de marchés financier;660000;Other financial activities                                                         ;;4
66.12Z;66.12;66.1;66;K66;K;Courtage de valeurs mobilières et de marchandise;660000;Other financial activities                                                         ;;4
66.19A;66.19;66.1;66;K66;K;Supports juridiques de gestion de patrimoine mobilier;660000;Other financial activities                                                         ;;4
66.19B;66.19;66.1;66;K66;K;Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a;660000;Other financial activities                                                         ;;4
66.21Z;66.21;66.2;66;K66;K; valuation des risques et dommages;660000;Other financial activities                                                         ;;4
66.22Z;66.22;66.2;66;K66;K;Activités des agents et courtiers d'assurance;660000;Other financial activities                                                         ;;4
66.29Z;66.29;66.2;66;K66;K;Autres activités auxiliaires d'assurance et de caisses de retrait;660000;Other financial activities                                                         ;;4
66.30Z;66.30;66.3;66;K66;K;Gestion de fonds;660000;Other financial activities                                                         ;;4
68.10Z;68.10;68.1;68;L;L;Activités des marchands de biens immobilier;680010;Buying and selling of real estate                                                  ;;2
68.20A;68.20;68.2;68;L;L;Location de logements;680023;Renting of residential buildings                                                   ;;2
68.20B;68.20;68.2;68;L;L;Location de terrains et d'autres biens immobiliers;680030;Renting of non-residential buildings                                               ;;2
68.31Z;68.31;68.3;68;L;L;Agences immobilière;680010;Buying and selling of real estate                                                  ;d;3
68.32A;68.32;68.3;68;L;L;Administration d'immeubles et autres biens immobiliers;680023;Renting of residential buildings                                                   ;d;3
68.32B;68.32;68.3;68;L;L;Supports juridiques de gestion de patrimoine immobilier;680023;Renting of residential buildings                                                   ;d;3
69.10Z;69.10;69.1;69;M69_70;M;Activités juridique;690010;Legal activities                                                                   ;;2
69.20Z;69.20;69.2;69;M69_70;M;Activités comptable;690020;Accounting and bookkeeping activities                                              ;;2
70.10Z;70.10;70.1;70;M69_70;M;Activités des sièges socia;700000;Business consultancy activities                                                    ;;4
70.21Z;70.21;70.2;70;M69_70;M;Conseil en relations publiques et communication;700000;Business consultancy activities                                                    ;;4
70.22Z;70.22;70.2;70;M69_70;M;Conseil pour les affaires et autres conseils de gestion;700000;Business consultancy activities                                                    ;;4
71.11Z;71.11;71.1;71;M71;M;Activités d'architectur;710000;Architectural and engineering activities                                           ;;4
71.12A;71.12;71.1;71;M71;M;Activité des géomèt;710000;Architectural and engineering activities                                           ;;4
71.12B;71.12;71.1;71;M71;M;Ingénierie, études techniqu;710000;Architectural and engineering activities                                           ;;4
71.20A;71.20;71.2;71;M71;M;Contrôle technique automobil;710000;Architectural and engineering activities                                           ;;4
71.20B;71.20;71.2;71;M71;M;Analyses, essais et inspections techniques;710000;Architectural and engineering activities                                           ;;4
72.11Z;72.11;72.1;72;M72;M;Recherche-développement en biotechnologi;720001;Scientific research and development (market)                                       ;d;3
72.19Z;72.19;72.1;72;M72;M;Recherche-développement en autres sciences physiques et naturelle;720001;Scientific research and development (market)                                       ;d;3
72.20Z;72.20;72.2;72;M72;M;Recherche-développement en sciences humaines et sociale;720001;Scientific research and development (market)                                       ;d;3
73.11Z;73.11;73.1;73;M73;M;Activités des agences de publicit;730000;Advertising and market research                                                    ;;4
73.12Z;73.12;73.1;73;M73;M;Régie publicitaire de médi;730000;Advertising and market research                                                    ;;4
73.20Z;73.20;73.2;73;M73;M; tudes de march  et sondages;730000;Advertising and market research                                                    ;;4
74.10Z;74.10;74.1;74;M74_75;M;Activités spécialisées de des;740000;Other technical business services                                                  ;;4
74.20Z;74.20;74.2;74;M74_75;M;Activités photographique;740000;Other technical business services                                                  ;;4
74.30Z;74.30;74.3;74;M74_75;M;Traduction et interprétatio;740000;Other technical business services                                                  ;;4
74.90A;74.90;74.9;74;M74_75;M;Activité des économistes de la constructi;740000;Other technical business services                                                  ;;4
74.90B;74.90;74.9;74;M74_75;M;Activités spécialisées, scientifiques et techniques diver;740000;Other technical business services                                                  ;;4
75.00Z;75.00;75.0;75;M74_75;M;Activités vétérinai;750000;Veterinary activities                                                              ;;4
77.11A;77.11;77.1;77;N77;N;Location de courte durée de voitures et de véhicules automobiles lég;770000;Rental and leasing activities                                                      ;;4
77.11B;77.11;77.1;77;N77;N;Location de longue durée de voitures et de véhicules automobiles lég;770000;Rental and leasing activities                                                      ;;4
77.12Z;77.12;77.1;77;N77;N;Location et location-bail de camions;770000;Rental and leasing activities                                                      ;;4
77.21Z;77.21;77.2;77;N77;N;Location et location-bail d'articles de loisirs et de sport;770000;Rental and leasing activities                                                      ;;4
77.22Z;77.22;77.2;77;N77;N;Location de vidéocassettes et disques vid ;770000;Rental and leasing activities                                                      ;;4
77.29Z;77.29;77.2;77;N77;N;Location et location-bail d'autres biens personnels et domestiques;770000;Rental and leasing activities                                                      ;;4
77.31Z;77.31;77.3;77;N77;N;Location et location-bail de machines et équipements agricole;770000;Rental and leasing activities                                                      ;;4
77.32Z;77.32;77.3;77;N77;N;Location et location-bail de machines et équipements pour la constructio;770000;Rental and leasing activities                                                      ;;4
77.33Z;77.33;77.3;77;N77;N;Location et location-bail de machines de bureau et de matériel informatiqu;770000;Rental and leasing activities                                                      ;;4
77.34Z;77.34;77.3;77;N77;N;Location et location-bail de matériels de transport par ea;770000;Rental and leasing activities                                                      ;;4
77.35Z;77.35;77.3;77;N77;N;Location et location-bail de matériels de transport aéri;770000;Rental and leasing activities                                                      ;;4
77.39Z;77.39;77.3;77;N77;N;Location et location-bail d'autres machines, équipements et biens matériels n.c.;770000;Rental and leasing activities                                                      ;;4
77.40Z;77.40;77.4;77;N77;N;Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à c;770000;Rental and leasing activities                                                      ;;4
78.10Z;78.10;78.1;78;N78;N;Activités des agences de placement de main-d'œuv;780000;Employment activities                                                              ;;4
78.20Z;78.20;78.2;78;N78;N;Activités des agences de travail temporair;780000;Employment activities                                                              ;;4
78.30Z;78.30;78.3;78;N78;N;Autre mise à disposition de ressources humaine;780000;Employment activities                                                              ;;4
79.11Z;79.11;79.1;79;N79;N;Activités des agences de voyag;790000;Travel agent activities                                                            ;;4
79.12Z;79.12;79.1;79;N79;N;Activités des voyagiste;790000;Travel agent activities                                                            ;;4
79.90Z;79.90;79.9;79;N79;N;Autres services de réservation et activités connex;790000;Travel agent activities                                                            ;;4
80.10Z;80.10;80.1;80;N80T82;N;Activités de sécurité pri;800000;Security and investigation activities                                              ;;4
80.20Z;80.20;80.2;80;N80T82;N;Activités liées aux systèmes de sécu;800000;Security and investigation activities                                              ;;4
80.30Z;80.30;80.3;80;N80T82;N;Activités d'enquê;800000;Security and investigation activities                                              ;;4
81.10Z;81.10;81.1;81;N80T82;N;Activités combinées de soutien lié aux bâtim;810000;Services to buildings, cleaning and landscape activities                           ;;4
81.21Z;81.21;81.2;81;N80T82;N;Nettoyage courant des bâtiment;810000;Services to buildings, cleaning and landscape activities                           ;;4
81.22Z;81.22;81.2;81;N80T82;N;Autres activités de nettoyage des bâtiments et nettoyage industri;810000;Services to buildings, cleaning and landscape activities                           ;;4
81.29A;81.29;81.2;81;N80T82;N;Désinfection, désinsectisation, dératisat;810000;Services to buildings, cleaning and landscape activities                           ;;4
81.29B;81.29;81.2;81;N80T82;N;Autres activités de nettoyage n.c.a;810000;Services to buildings, cleaning and landscape activities                           ;;4
81.30Z;81.30;81.3;81;N80T82;N;Services d'aménagement paysage;810000;Services to buildings, cleaning and landscape activities                           ;;4
82.11Z;82.11;82.1;82;N80T82;N;Services administratifs combinés de burea;820000;Other business service activities                                                  ;;4
82.19Z;82.19;82.1;82;N80T82;N;Photocopie, préparation de documents et autres activités spécialisées de soutien de bu;820000;Other business service activities                                                  ;;4
82.20Z;82.20;82.2;82;N80T82;N;Activités de centres d'appel;820000;Other business service activities                                                  ;;4
82.30Z;82.30;82.3;82;N80T82;N;Organisation de foires, salons professionnels et congrè;820000;Other business service activities                                                  ;;4
82.91Z;82.91;82.9;82;N80T82;N;Activités des agences de recouvrement de factures et des sociétés d'information financière sur la clien;820000;Other business service activities                                                  ;;4
82.92Z;82.92;82.9;82;N80T82;N;Activités de conditionnemen;820000;Other business service activities                                                  ;;4
82.99Z;82.99;82.9;82;N80T82;N;Autres activités de soutien aux entreprises n.c.a;820000;Other business service activities                                                  ;;4
84.11Z;84.11;84.1;84;O84;O;Administration publique généra;840010;Public administration                                                              ;;2
84.12Z;84.12;84.1;84;O84;O;Administration publique (tutelle) de la santé, de la formation, de la culture et des services sociaux, autre q;840010;Public administration                                                              ;;2
84.13Z;84.13;84.1;84;O84;O;Administration publique (tutelle) des activités économiqu;840010;Public administration                                                              ;;2
84.21Z;84.21;84.2;84;O84;O;Affaires étrangèr;840010;Public administration                                                              ;;2
84.22Z;84.22;84.2;84;O84;O;Défens;840022;Defence, public order, security and justice activities (non-market)                ;d;3
84.23Z;84.23;84.2;84;O84;O;Justice;840022;Defence, public order, security and justice activities (non-market)                ;d;3
84.24Z;84.24;84.2;84;O84;O;Activités d'ordre public et de sécuri;840022;Defence, public order, security and justice activities (non-market)                ;d;3
84.25Z;84.25;84.2;84;O84;O;Services du feu et de secours;840022;Defence, public order, security and justice activities (non-market)                ;d;3
84.30A;84.30;84.3;84;O84;O;Activités générales de sécurité so;840010;Public administration                                                              ;;2
84.30B;84.30;84.3;84;O84;O;Gestion des retraites complémentaire;840010;Public administration                                                              ;;2
84.30C;84.30;84.3;84;O84;O;Distribution sociale de revenus;840010;Public administration                                                              ;;2
85.10Z;85.10;85.1;85;P85;P;Enseignement pré-primair;850010;Primary education                                                                  ;;2
85.20Z;85.20;85.2;85;P85;P;Enseignement primaire;850010;Primary education                                                                  ;;2
85.31Z;85.31;85.3;85;P85;P;Enseignement secondaire génér;850020;Secondary education                                                                ;;2
85.32Z;85.32;85.3;85;P85;P;Enseignement secondaire technique ou professionnel;850020;Secondary education                                                                ;;2
85.41Z;85.41;85.4;85;P85;P;Enseignement post-secondaire non supérieu;850030;Higher education                                                                   ;;2
85.42Z;85.42;85.4;85;P85;P;Enseignement supérieu;850030;Higher education                                                                   ;;2
85.51Z;85.51;85.5;85;P85;P;Enseignement de disciplines sportives et d'activités de loisir;850041;Adult and other education (market)                                                 ;d;3
85.52Z;85.52;85.5;85;P85;P;Enseignement culturel;850041;Adult and other education (market)                                                 ;d;3
85.53Z;85.53;85.5;85;P85;P;Enseignement de la conduite;850041;Adult and other education (market)                                                 ;d;3
85.59A;85.59;85.5;85;P85;P;Formation continue d'adultes;850041;Adult and other education (market)                                                 ;d;3
85.59B;85.59;85.5;85;P85;P;Autres enseignements;850041;Adult and other education (market)                                                 ;d;3
85.60Z;85.60;85.6;85;P85;P;Activités de soutien à l'enseigneme;850041;Adult and other education (market)                                                 ;;2
86.10Z;86.10;86.1;86;Q86;Q;Activités hospitalièr;860010;Hospital activities                                                                ;;2
86.21Z;86.21;86.2;86;Q86;Q;Activité des médecins générali;860020;Medical and dental practice activities                                             ;;2
86.22A;86.22;86.2;86;Q86;Q;Activités de radiodiagnostic et de radiothérap;860020;Medical and dental practice activities                                             ;;2
86.22B;86.22;86.2;86;Q86;Q;Activités chirurgicale;860020;Medical and dental practice activities                                             ;;2
86.22C;86.22;86.2;86;Q86;Q;Autres activités des médecins spécialis;860020;Medical and dental practice activities                                             ;;2
86.23Z;86.23;86.2;86;Q86;Q;Pratique dentaire;860020;Medical and dental practice activities                                             ;;2
86.90A;86.90;86.9;86;Q86;Q;Ambulances;860020;Medical and dental practice activities                                             ;;2
86.90B;86.90;86.9;86;Q86;Q;Laboratoires d'analyses médicale;860020;Medical and dental practice activities                                             ;;2
86.90C;86.90;86.9;86;Q86;Q;Centres de collecte et banques d'organes;860020;Medical and dental practice activities                                             ;;2
86.90D;86.90;86.9;86;Q86;Q;Activités des infirmiers et des sages-femme;860020;Medical and dental practice activities                                             ;;2
86.90E;86.90;86.9;86;Q86;Q;Activités des professionnels de la rééducation, de l'appareillage et des pédicures-podolo;860020;Medical and dental practice activities                                             ;;2
86.90F;86.90;86.9;86;Q86;Q;Activités de santé humaine non classées aille;860020;Medical and dental practice activities                                             ;;2
87.10A;87.10;87.1;87;Q87_88;Q;Hébergement médicalisé pour personnes â;870000;Residential care activities                                                        ;;4
87.10B;87.10;87.1;87;Q87_88;Q;Hébergement médicalisé pour enfants handica;870000;Residential care activities                                                        ;;4
87.10C;87.10;87.1;87;Q87_88;Q;Hébergement médicalisé pour adultes handicapés et autre hébergement médi;870000;Residential care activities                                                        ;;4
87.20A;87.20;87.2;87;Q87_88;Q;Hébergement social pour handicapés mentaux et malades menta;870000;Residential care activities                                                        ;;4
87.20B;87.20;87.2;87;Q87_88;Q;Hébergement social pour toxicomane;870000;Residential care activities                                                        ;;4
87.30A;87.30;87.3;87;Q87_88;Q;Hébergement social pour personnes âg ;870000;Residential care activities                                                        ;;4
87.30B;87.30;87.3;87;Q87_88;Q;Hébergement social pour handicapés physiqu;870000;Residential care activities                                                        ;;4
87.90A;87.90;87.9;87;Q87_88;Q;Hébergement social pour enfants en difficult ;870000;Residential care activities                                                        ;;4
87.90B;87.90;87.9;87;Q87_88;Q;Hébergement social pour adultes et familles en difficultés et autre hébergement soc;870000;Residential care activities                                                        ;;4
88.10A;88.10;88.1;88;Q87_88;Q;Aide à domicil;880000;Social work activities without accommodation                                       ;;4
88.10B;88.10;88.1;88;Q87_88;Q;Accueil ou accompagnement sans hébergement d'adultes handicapés ou de personnes âg;880000;Social work activities without accommodation                                       ;;4
88.10C;88.10;88.1;88;Q87_88;Q;Aide par le travail;880000;Social work activities without accommodation                                       ;;4
88.91A;88.91;88.9;88;Q87_88;Q;Accueil de jeunes enfants;880000;Social work activities without accommodation                                       ;;4
88.91B;88.91;88.9;88;Q87_88;Q;Accueil ou accompagnement sans hébergement d'enfants handicap ;880000;Social work activities without accommodation                                       ;;4
