"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","23.70Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.91Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.91Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.91Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.91Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.99Z","FD",703,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.99Z","GVA",1808,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.99Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","23.99Z","PRD",687,"GCO2E_EUR",2022,2
"EEIO_DK","FR","24.10Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.10Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.10Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.10Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.20Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.20Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.20Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.20Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.31Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.31Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.31Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.31Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.32Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.32Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.32Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.32Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.33Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.33Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.33Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.33Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.34Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.34Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.34Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.34Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.41Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.41Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.41Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.41Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.42Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.42Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.42Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.42Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.43Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.43Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.43Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.43Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.44Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.44Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.44Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.44Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.45Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.45Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.45Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.45Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.46Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.46Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.46Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.46Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.51Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.51Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.51Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.51Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.52Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.52Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.52Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.52Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.53Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.53Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.53Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.53Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.54Z","FD",463,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.54Z","GVA",1655,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.54Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","24.54Z","PRD",444,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.11Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.11Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.11Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.11Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.12Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.12Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.12Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.12Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.21Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.21Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.21Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.21Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.29Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.29Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.29Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.29Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.30Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.30Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.30Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.30Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.40Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.40Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.40Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.40Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.50A","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.50A","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.50A","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.50A","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.50B","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.50B","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.50B","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.50B","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.61Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.61Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.61Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.61Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.62A","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.62A","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.62A","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.62A","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.62B","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.62B","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.62B","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.62B","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.71Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.71Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.71Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.71Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.72Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.72Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.72Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.72Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.73A","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.73A","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.73A","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.73A","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.73B","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.73B","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.73B","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.73B","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.91Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.91Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.91Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.91Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.92Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.92Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.92Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.92Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.93Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.93Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.93Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.93Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.94Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.94Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.94Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.94Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.99A","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.99A","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.99A","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.99A","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.99B","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.99B","GVA",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.99B","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","25.99B","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","26.11Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.11Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.11Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.11Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.12Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.12Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.12Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.12Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.20Z","FD",50,"GCO2E_EUR",2022,2
"EEIO_DK","FR","26.20Z","GVA",62,"GCO2E_EUR",2022,2
"EEIO_DK","FR","26.20Z","IC",38,"GCO2E_EUR",2022,2
"EEIO_DK","FR","26.20Z","PRD",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","26.30Z","FD",50,"GCO2E_EUR",2022,2
"EEIO_DK","FR","26.30Z","GVA",62,"GCO2E_EUR",2022,2
"EEIO_DK","FR","26.30Z","IC",38,"GCO2E_EUR",2022,2
"EEIO_DK","FR","26.30Z","PRD",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","26.51A","FD",24,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.51A","GVA",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.51A","IC",39,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.51A","PRD",23,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.51B","FD",24,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.51B","GVA",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.51B","IC",39,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.51B","PRD",23,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.52Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.52Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.52Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.52Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.60Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.60Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.60Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.60Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.70Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.70Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.70Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.70Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.80Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.80Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.80Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_DK","FR","26.80Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_DK","FR","27.11Z","FD",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.11Z","GVA",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.11Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.11Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.12Z","FD",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.12Z","GVA",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.12Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.12Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.20Z","FD",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.20Z","GVA",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.20Z","IC",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.20Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.31Z","FD",58,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.31Z","GVA",82,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.31Z","IC",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.31Z","PRD",56,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.32Z","FD",58,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.32Z","GVA",82,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.32Z","IC",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.32Z","PRD",56,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.33Z","FD",58,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.33Z","GVA",82,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.33Z","IC",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.33Z","PRD",56,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.40Z","FD",42,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.40Z","GVA",40,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.40Z","IC",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.40Z","PRD",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.51Z","FD",42,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.51Z","GVA",40,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.51Z","IC",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.51Z","PRD",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.52Z","FD",42,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.52Z","GVA",40,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.52Z","IC",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.52Z","PRD",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.90Z","FD",42,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.90Z","GVA",40,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.90Z","IC",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","27.90Z","PRD",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.11Z","FD",13,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.11Z","GVA",22,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.11Z","IC",10,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.11Z","PRD",13,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.12Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.12Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.12Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.12Z","PRD",13,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.13Z","FD",13,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.13Z","GVA",22,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.13Z","IC",10,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.13Z","PRD",13,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.14Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.14Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.14Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.14Z","PRD",13,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.15Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.15Z","GVA",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.15Z","IC",10,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.15Z","PRD",13,"GCO2E_EUR",2022,3
"EEIO_DK","FR","28.21Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.21Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.21Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.21Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.22Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.22Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.22Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.22Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.23Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.23Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.23Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.23Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.24Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.24Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.24Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.24Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.25Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.25Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.25Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.25Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.29A","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.29A","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.29A","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.29A","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.29B","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.29B","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.29B","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.29B","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.30Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.30Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.30Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.30Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.41Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.41Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.41Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.41Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.49Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.49Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.49Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.49Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.91Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.91Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.91Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.91Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.92Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.92Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.92Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.92Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.93Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.93Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.93Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.93Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.94Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.94Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.94Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.94Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.95Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.95Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.95Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.95Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.96Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.96Z","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.96Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.96Z","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.99A","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.99A","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.99A","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.99A","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.99B","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.99B","GVA",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.99B","IC",14,"GCO2E_EUR",2022,2
"EEIO_DK","FR","28.99B","PRD",31,"GCO2E_EUR",2022,2
"EEIO_DK","FR","29.10Z","FD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.10Z","GVA",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.10Z","IC",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.10Z","PRD",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.20Z","FD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.20Z","GVA",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.20Z","IC",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.20Z","PRD",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.31Z","FD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.31Z","GVA",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.31Z","IC",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.31Z","PRD",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.32Z","FD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.32Z","GVA",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.32Z","IC",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","29.32Z","PRD",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.11Z","FD",24,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.11Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.11Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.11Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.12Z","FD",24,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.12Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.12Z","IC",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.12Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_DK","FR","30.20Z","FD",24,"GCO2E_EUR",2022,4
