"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","23.32Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.32Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.32Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.41Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.41Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.41Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.41Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.42Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.42Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.42Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.42Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.43Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.43Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.43Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.43Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.44Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.44Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.44Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.44Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.49Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.49Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.49Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.49Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.51Z","FD",958,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.51Z","GVA",2097,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.51Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.51Z","PRD",892,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.52Z","FD",958,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.52Z","GVA",2097,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.52Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.52Z","PRD",892,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.61Z","FD",958,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.61Z","GVA",2097,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.61Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.61Z","PRD",892,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.62Z","FD",958,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.62Z","GVA",2097,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.62Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.62Z","PRD",892,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.63Z","FD",958,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.63Z","GVA",2097,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.63Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.63Z","PRD",892,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.64Z","FD",958,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.64Z","GVA",2097,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.64Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.64Z","PRD",892,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.65Z","FD",958,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.65Z","GVA",2097,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.65Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.65Z","PRD",892,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.69Z","FD",958,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.69Z","GVA",2097,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.69Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.69Z","PRD",892,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.70Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.70Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.70Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.70Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.91Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.91Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.91Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.91Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.99Z","FD",425,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.99Z","GVA",904,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.99Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.99Z","PRD",404,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.10Z","FD",751,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.10Z","GVA",5547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.10Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.10Z","PRD",681,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.20Z","FD",751,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.20Z","GVA",5547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.20Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.20Z","PRD",681,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.31Z","FD",751,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.31Z","GVA",5547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.31Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.31Z","PRD",681,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.32Z","FD",751,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.32Z","GVA",5547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.32Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.32Z","PRD",681,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.33Z","FD",751,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.33Z","GVA",5547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.33Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.33Z","PRD",681,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.34Z","FD",751,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.34Z","GVA",5547,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.34Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.34Z","PRD",681,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.41Z","FD",152,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.41Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.41Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.41Z","PRD",137,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.42Z","FD",152,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.42Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.42Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.42Z","PRD",137,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.43Z","FD",152,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.43Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.43Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.43Z","PRD",137,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.44Z","FD",152,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.44Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.44Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.44Z","PRD",137,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.45Z","FD",152,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.45Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.45Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.45Z","PRD",137,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.46Z","FD",152,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.46Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.46Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.46Z","PRD",137,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.51Z","FD",152,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.51Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.51Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.51Z","PRD",137,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.52Z","FD",152,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.52Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.52Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.52Z","PRD",137,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.53Z","FD",152,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.53Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.53Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.53Z","PRD",137,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.54Z","FD",152,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.54Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.54Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.54Z","PRD",137,"GCO2E_EUR",2022,3
"EEIO_UK","FR","25.11Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.11Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.11Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.11Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.12Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.12Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.12Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.12Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.21Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.21Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.21Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.21Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.29Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.29Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.29Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.29Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.30Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.30Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.30Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.30Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.40Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.40Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.40Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.40Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50A","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50A","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50A","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50A","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50B","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50B","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50B","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50B","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.61Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.61Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.61Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.61Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62A","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62A","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62A","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62A","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62B","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62B","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62B","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62B","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.71Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.71Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.71Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.71Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.72Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.72Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.72Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.72Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73A","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73A","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73A","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73A","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73B","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73B","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73B","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73B","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.91Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.91Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.91Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.91Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.92Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.92Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.92Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.92Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.93Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.93Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.93Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.93Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.94Z","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.94Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.94Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.94Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99A","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99A","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99A","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99A","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99B","FD",118,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99B","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99B","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99B","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.11Z","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.11Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.11Z","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.11Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.12Z","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.12Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.12Z","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.12Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.20Z","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.20Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.20Z","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.20Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.30Z","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.30Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.30Z","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.30Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.40Z","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.40Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.40Z","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.40Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51A","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51A","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51A","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51A","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51B","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51B","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51B","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51B","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.52Z","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.52Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.52Z","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.52Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.60Z","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.60Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.60Z","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.60Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.70Z","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.70Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.70Z","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.70Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.80Z","FD",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.80Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.80Z","IC",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.80Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.11Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.11Z","GVA",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.11Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.11Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.12Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.12Z","GVA",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.12Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.12Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.20Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.20Z","GVA",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.20Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.20Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.31Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.31Z","GVA",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.31Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.31Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.32Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.32Z","GVA",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.32Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.32Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.33Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.33Z","GVA",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.33Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.33Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.40Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.40Z","GVA",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.40Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.40Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.51Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.51Z","GVA",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.51Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.51Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.52Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.52Z","GVA",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.52Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.52Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.90Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.90Z","GVA",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.90Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.90Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.11Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.11Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.11Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.11Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.12Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.12Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.12Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.12Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.13Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.13Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.13Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.13Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.14Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.14Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.14Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.14Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.15Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.15Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.15Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.15Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.21Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.21Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.21Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.21Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.22Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.22Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.22Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.22Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.23Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.23Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.23Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.23Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.24Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.24Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.24Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.24Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.25Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.25Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.25Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.25Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29A","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29A","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29A","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29A","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29B","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29B","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29B","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29B","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.30Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.30Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.30Z","IC",30,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.30Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.41Z","FD",35,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.41Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.41Z","IC",30,"GCO2E_EUR",2022,4
