"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","23.32Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.32Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.32Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.41Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.41Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.41Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.41Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.42Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.42Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.42Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.42Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.43Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.43Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.43Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.43Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.44Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.44Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.44Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.44Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.49Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.49Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.49Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.49Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.51Z","FD",1123,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.51Z","GVA",2455,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.51Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.51Z","PRD",1047,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.52Z","FD",1123,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.52Z","GVA",2455,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.52Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.52Z","PRD",1047,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.61Z","FD",1123,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.61Z","GVA",2455,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.61Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.61Z","PRD",1047,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.62Z","FD",1123,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.62Z","GVA",2455,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.62Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.62Z","PRD",1047,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.63Z","FD",1123,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.63Z","GVA",2455,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.63Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.63Z","PRD",1047,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.64Z","FD",1123,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.64Z","GVA",2455,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.64Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.64Z","PRD",1047,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.65Z","FD",1123,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.65Z","GVA",2455,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.65Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.65Z","PRD",1047,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.69Z","FD",1123,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.69Z","GVA",2455,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.69Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.69Z","PRD",1047,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.70Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.70Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.70Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.70Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.91Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.91Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.91Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.91Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.99Z","FD",500,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.99Z","GVA",1058,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.99Z","IC",158,"GCO2E_EUR",2022,3
"EEIO_UK","FR","23.99Z","PRD",476,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.10Z","FD",882,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.10Z","GVA",6458,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.10Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.10Z","PRD",795,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.20Z","FD",882,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.20Z","GVA",6458,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.20Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.20Z","PRD",795,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.31Z","FD",882,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.31Z","GVA",6458,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.31Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.31Z","PRD",795,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.32Z","FD",882,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.32Z","GVA",6458,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.32Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.32Z","PRD",795,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.33Z","FD",882,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.33Z","GVA",6458,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.33Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.33Z","PRD",795,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.34Z","FD",882,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.34Z","GVA",6458,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.34Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.34Z","PRD",795,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.41Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.41Z","GVA",405,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.41Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.41Z","PRD",162,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.42Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.42Z","GVA",405,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.42Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.42Z","PRD",162,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.43Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.43Z","GVA",405,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.43Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.43Z","PRD",162,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.44Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.44Z","GVA",405,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.44Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.44Z","PRD",162,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.45Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.45Z","GVA",405,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.45Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.45Z","PRD",162,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.46Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.46Z","GVA",405,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.46Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.46Z","PRD",162,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.51Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.51Z","GVA",405,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.51Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.51Z","PRD",162,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.52Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.52Z","GVA",405,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.52Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.52Z","PRD",162,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.53Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.53Z","GVA",405,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.53Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.53Z","PRD",162,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.54Z","FD",181,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.54Z","GVA",405,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.54Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","24.54Z","PRD",162,"GCO2E_EUR",2022,3
"EEIO_UK","FR","25.11Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.11Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.11Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.11Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.12Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.12Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.12Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.12Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.21Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.21Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.21Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.21Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.29Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.29Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.29Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.29Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.30Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.30Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.30Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.30Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.40Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.40Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.40Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.40Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50A","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50A","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50A","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50B","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50B","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.50B","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.61Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.61Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.61Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.61Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62A","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62A","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62A","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62B","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62B","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.62B","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.71Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.71Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.71Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.71Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.72Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.72Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.72Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.72Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73A","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73A","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73A","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73B","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73B","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.73B","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.91Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.91Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.91Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.91Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.92Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.92Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.92Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.92Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.93Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.93Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.93Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.93Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.94Z","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.94Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.94Z","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.94Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99A","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99A","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99A","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99B","FD",147,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99B","IC",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","25.99B","PRD",129,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.11Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.11Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.11Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.11Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.12Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.12Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.12Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.12Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.20Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.20Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.20Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.20Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.30Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.30Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.30Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.30Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.40Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.40Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.40Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.40Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51A","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51A","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51A","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51B","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51B","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.51B","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.52Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.52Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.52Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.52Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.60Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.60Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.60Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.60Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.70Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.70Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.70Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.70Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.80Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.80Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.80Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_UK","FR","26.80Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.11Z","FD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.11Z","GVA",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.11Z","IC",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.11Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.12Z","FD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.12Z","GVA",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.12Z","IC",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.12Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.20Z","FD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.20Z","GVA",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.20Z","IC",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.20Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.31Z","FD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.31Z","GVA",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.31Z","IC",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.31Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.32Z","FD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.32Z","GVA",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.32Z","IC",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.32Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.33Z","FD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.33Z","GVA",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.33Z","IC",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.33Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.40Z","FD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.40Z","GVA",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.40Z","IC",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.40Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.51Z","FD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.51Z","GVA",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.51Z","IC",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.51Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.52Z","FD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.52Z","GVA",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.52Z","IC",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.52Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.90Z","FD",45,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.90Z","GVA",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.90Z","IC",39,"GCO2E_EUR",2022,4
"EEIO_UK","FR","27.90Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.11Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.11Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.11Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.11Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.12Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.12Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.12Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.12Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.13Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.13Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.13Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.13Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.14Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.14Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.14Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.14Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.15Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.15Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.15Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.15Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.21Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.21Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.21Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.21Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.22Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.22Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.22Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.22Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.23Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.23Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.23Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.23Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.24Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.24Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.24Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.24Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.25Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.25Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.25Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.25Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29A","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29A","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29A","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29A","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29B","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29B","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29B","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.29B","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.30Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.30Z","GVA",51,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.30Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.30Z","PRD",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.41Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","28.41Z","GVA",51,"GCO2E_EUR",2022,4
