"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","23.49Z","FD",429,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.49Z","GVA",689,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.49Z","IC",125,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.49Z","PRD",405,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.51Z","FD",5394,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.51Z","GVA",9559,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.51Z","IC",220,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.51Z","PRD",5345,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.52Z","FD",2633,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.52Z","GVA",4924,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.52Z","IC",343,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.52Z","PRD",2630,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.61Z","FD",321,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.61Z","GVA",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.61Z","IC",617,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.61Z","PRD",319,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.62Z","FD",2633,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.62Z","GVA",4924,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.62Z","IC",343,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.62Z","PRD",2630,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.63Z","FD",903,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.63Z","GVA",145,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.63Z","IC",1320,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.63Z","PRD",894,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.64Z","FD",190,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.64Z","GVA",143,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.64Z","IC",229,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.64Z","PRD",188,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.65Z","FD",228,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.65Z","GVA",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.65Z","IC",363,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.65Z","PRD",226,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.69Z","FD",1450,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.69Z","GVA",2472,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.69Z","IC",419,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.69Z","PRD",1447,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.70Z","FD",41,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.70Z","GVA",38,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.70Z","IC",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.70Z","PRD",40,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.91Z","FD",34,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.91Z","GVA",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.91Z","IC",42,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.91Z","PRD",34,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.99Z","FD",416,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.99Z","GVA",1384,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.99Z","IC",77,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.99Z","PRD",416,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.10Z","FD",793,"GCO2E_EUR",2022,1
"EEIO_US","FR","24.10Z","GVA",1603,"GCO2E_EUR",2022,1
"EEIO_US","FR","24.10Z","IC",56,"GCO2E_EUR",2022,1
"EEIO_US","FR","24.10Z","PRD",788,"GCO2E_EUR",2022,1
"EEIO_US","FR","24.20Z","FD",154,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.20Z","GVA",358,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.20Z","IC",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.20Z","PRD",154,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.31Z","FD",154,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.31Z","GVA",358,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.31Z","IC",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.31Z","PRD",154,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.32Z","FD",154,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.32Z","GVA",358,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.32Z","IC",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.32Z","PRD",154,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.33Z","FD",224,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.33Z","GVA",352,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.33Z","IC",155,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.33Z","PRD",221,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.34Z","FD",154,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.34Z","GVA",358,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.34Z","IC",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.34Z","PRD",154,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.41Z","FD",175,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.41Z","GVA",309,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.41Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.41Z","PRD",131,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.42Z","FD",498,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.42Z","GVA",1649,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.42Z","IC",94,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.42Z","PRD",484,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.43Z","FD",201,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.43Z","GVA",361,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.43Z","IC",84,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.43Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.44Z","FD",159,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.44Z","GVA",297,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.44Z","IC",63,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.44Z","PRD",125,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.45Z","FD",201,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.45Z","GVA",361,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.45Z","IC",84,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.45Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.46Z","FD",1050,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.46Z","GVA",2235,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.46Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.46Z","PRD",1038,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.51Z","FD",179,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.51Z","GVA",208,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.51Z","IC",141,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.51Z","PRD",179,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.52Z","FD",179,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.52Z","GVA",208,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.52Z","IC",141,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.52Z","PRD",179,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.53Z","FD",240,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.53Z","GVA",358,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.53Z","IC",153,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.53Z","PRD",240,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.54Z","FD",240,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.54Z","GVA",358,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.54Z","IC",153,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.54Z","PRD",240,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.11Z","FD",207,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.11Z","GVA",61,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.11Z","IC",278,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.11Z","PRD",202,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.12Z","FD",171,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.12Z","GVA",47,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.12Z","IC",258,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.12Z","PRD",170,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.21Z","FD",63,"GCO2E_EUR",2022,NA
"EEIO_US","FR","25.21Z","GVA",62,"GCO2E_EUR",2022,NA
"EEIO_US","FR","25.21Z","IC",62,"GCO2E_EUR",2022,NA
"EEIO_US","FR","25.21Z","PRD",62,"GCO2E_EUR",2022,NA
"EEIO_US","FR","25.29Z","FD",112,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.29Z","GVA",69,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.29Z","IC",137,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.29Z","PRD",107,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.30Z","FD",135,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.30Z","GVA",54,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.30Z","IC",192,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.30Z","PRD",134,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.40Z","FD",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.40Z","GVA",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.40Z","IC",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.40Z","PRD",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.50A","FD",261,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50A","GVA",308,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50A","IC",202,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50A","PRD",240,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50B","FD",243,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50B","GVA",133,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50B","IC",285,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50B","PRD",233,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.61Z","FD",160,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.61Z","GVA",204,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.61Z","IC",115,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.61Z","PRD",158,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.62A","FD",112,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.62A","GVA",67,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.62A","IC",138,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.62A","PRD",109,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.62B","FD",91,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.62B","GVA",55,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.62B","IC",127,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.62B","PRD",90,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.71Z","FD",150,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.71Z","GVA",85,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.71Z","IC",208,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.71Z","PRD",150,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.72Z","FD",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.72Z","GVA",65,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.72Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.72Z","PRD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.73A","FD",37,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.73A","GVA",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.73A","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.73A","PRD",37,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.73B","FD",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.73B","GVA",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.73B","IC",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.73B","PRD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.91Z","FD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.91Z","GVA",54,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.91Z","IC",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.91Z","PRD",45,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.92Z","FD",104,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.92Z","GVA",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.92Z","IC",128,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.92Z","PRD",101,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.93Z","FD",74,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.93Z","GVA",99,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.93Z","IC",56,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.93Z","PRD",74,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.94Z","FD",112,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.94Z","GVA",67,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.94Z","IC",138,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.94Z","PRD",109,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.99A","FD",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99A","GVA",73,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99A","IC",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99A","PRD",65,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99B","FD",64,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99B","GVA",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99B","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99B","PRD",63,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.11Z","FD",39,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.11Z","GVA",45,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.11Z","IC",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.11Z","PRD",39,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.12Z","FD",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.12Z","GVA",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.12Z","IC",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.12Z","PRD",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.20Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.20Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.20Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.20Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.30Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.30Z","GVA",1,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.30Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.30Z","PRD",4,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.40Z","FD",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.40Z","GVA",1,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.40Z","IC",12,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.40Z","PRD",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.51A","FD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.51A","GVA",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.51A","IC",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.51A","PRD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.51B","FD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.51B","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.51B","IC",17,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.51B","PRD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.52Z","FD",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.52Z","GVA",1,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.52Z","IC",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.52Z","PRD",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.60Z","FD",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.60Z","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.60Z","IC",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.60Z","PRD",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.70Z","FD",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.70Z","GVA",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.70Z","IC",60,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.70Z","PRD",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.80Z","FD",4,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.80Z","GVA",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.80Z","IC",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.80Z","PRD",4,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.11Z","FD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.11Z","GVA",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.11Z","IC",61,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.11Z","PRD",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.12Z","FD",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.12Z","GVA",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.12Z","IC",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.12Z","PRD",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.20Z","FD",96,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.20Z","GVA",181,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.20Z","IC",60,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.20Z","PRD",95,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.31Z","FD",65,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.31Z","GVA",51,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.31Z","IC",71,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.31Z","PRD",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.32Z","FD",65,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.32Z","GVA",51,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.32Z","IC",71,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.32Z","PRD",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.33Z","FD",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.33Z","GVA",35,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.33Z","IC",53,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.33Z","PRD",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.40Z","FD",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.40Z","GVA",56,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.40Z","IC",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.40Z","PRD",42,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.51Z","FD",29,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.51Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.51Z","IC",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.51Z","PRD",29,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.52Z","FD",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.52Z","GVA",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.52Z","IC",47,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.52Z","PRD",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.90Z","FD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","27.90Z","GVA",73,"GCO2E_EUR",2022,3
"EEIO_US","FR","27.90Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","27.90Z","PRD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","28.11Z","FD",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.11Z","GVA",47,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.11Z","IC",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.11Z","PRD",35,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.12Z","FD",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.12Z","GVA",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.12Z","IC",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.12Z","PRD",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.13Z","FD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.13Z","GVA",39,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.13Z","IC",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.13Z","PRD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.14Z","FD",39,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.14Z","GVA",46,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.14Z","IC",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.14Z","PRD",39,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.15Z","FD",40,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.15Z","GVA",58,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.15Z","IC",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.15Z","PRD",39,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.21Z","FD",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.21Z","GVA",34,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.21Z","IC",39,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.21Z","PRD",35,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.22Z","FD",40,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.22Z","GVA",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.22Z","IC",47,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.22Z","PRD",40,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.23Z","FD",65,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.23Z","GVA",112,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.23Z","IC",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.23Z","PRD",65,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.24Z","FD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.24Z","GVA",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.24Z","IC",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.24Z","PRD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.25Z","FD",82,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.25Z","GVA",146,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.25Z","IC",38,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.25Z","PRD",80,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.29A","FD",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29A","GVA",37,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29A","IC",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29A","PRD",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29B","FD",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29B","GVA",43,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29B","IC",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29B","PRD",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.30Z","FD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.30Z","GVA",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.30Z","IC",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.30Z","PRD",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.41Z","FD",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.41Z","GVA",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.41Z","IC",37,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.41Z","PRD",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.49Z","FD",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.49Z","GVA",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.49Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.49Z","PRD",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.91Z","FD",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.91Z","GVA",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.91Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.91Z","PRD",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.92Z","FD",58,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.92Z","GVA",61,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.92Z","IC",56,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.92Z","PRD",58,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.93Z","FD",76,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.93Z","GVA",48,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.93Z","IC",90,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.93Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.94Z","FD",76,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.94Z","GVA",48,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.94Z","IC",90,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.94Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.95Z","FD",76,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.95Z","GVA",48,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.95Z","IC",90,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.95Z","PRD",74,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.96Z","FD",76,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.96Z","GVA",48,"GCO2E_EUR",2022,2
