"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","23.49Z","GVA",598,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.49Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.49Z","PRD",319,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.51Z","FD",4586,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.51Z","GVA",8291,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.51Z","IC",68,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.51Z","PRD",4580,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.52Z","FD",2197,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.52Z","GVA",4270,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.52Z","IC",125,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.52Z","PRD",2195,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.61Z","FD",199,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.61Z","GVA",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.61Z","IC",376,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.61Z","PRD",198,"GCO2E_EUR",2022,2
"EEIO_US","FR","23.62Z","FD",2197,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.62Z","GVA",4270,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.62Z","IC",125,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.62Z","PRD",2195,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.63Z","FD",67,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.63Z","GVA",126,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.63Z","IC",34,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.63Z","PRD",67,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.64Z","FD",150,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.64Z","GVA",124,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.64Z","IC",171,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.64Z","PRD",149,"GCO2E_EUR",2022,NA
"EEIO_US","FR","23.65Z","FD",156,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.65Z","GVA",71,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.65Z","IC",233,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.65Z","PRD",154,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.69Z","FD",1179,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.69Z","GVA",2144,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.69Z","IC",210,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.69Z","PRD",1177,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.70Z","FD",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.70Z","GVA",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.70Z","IC",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.70Z","PRD",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.91Z","FD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.91Z","GVA",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.91Z","IC",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.91Z","PRD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","23.99Z","FD",353,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.99Z","GVA",1197,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.99Z","IC",54,"GCO2E_EUR",2022,3
"EEIO_US","FR","23.99Z","PRD",352,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.10Z","FD",747,"GCO2E_EUR",2022,1
"EEIO_US","FR","24.10Z","GVA",1543,"GCO2E_EUR",2022,1
"EEIO_US","FR","24.10Z","IC",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","24.10Z","PRD",742,"GCO2E_EUR",2022,1
"EEIO_US","FR","24.20Z","FD",143,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.20Z","GVA",345,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.20Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.20Z","PRD",143,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.31Z","FD",143,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.31Z","GVA",345,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.31Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.31Z","PRD",143,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.32Z","FD",143,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.32Z","GVA",345,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.32Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.32Z","PRD",143,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.33Z","FD",205,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.33Z","GVA",339,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.33Z","IC",134,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.33Z","PRD",202,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.34Z","FD",143,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.34Z","GVA",345,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.34Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.34Z","PRD",143,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.41Z","FD",149,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.41Z","GVA",297,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.41Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.41Z","PRD",107,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.42Z","FD",466,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.42Z","GVA",1587,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.42Z","IC",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.42Z","PRD",453,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.43Z","FD",167,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.43Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.43Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.43Z","PRD",143,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.44Z","FD",136,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.44Z","GVA",286,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.44Z","IC",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.44Z","PRD",104,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.45Z","FD",167,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.45Z","GVA",348,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.45Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.45Z","PRD",143,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.46Z","FD",684,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.46Z","GVA",1448,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.46Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.46Z","PRD",676,"GCO2E_EUR",2022,3
"EEIO_US","FR","24.51Z","FD",153,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.51Z","GVA",200,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.51Z","IC",92,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.51Z","PRD",153,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.52Z","FD",153,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.52Z","GVA",200,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.52Z","IC",92,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.52Z","PRD",153,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.53Z","FD",207,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.53Z","GVA",345,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.53Z","IC",104,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.53Z","PRD",206,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.54Z","FD",207,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.54Z","GVA",345,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.54Z","IC",104,"GCO2E_EUR",2022,2
"EEIO_US","FR","24.54Z","PRD",206,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.11Z","FD",177,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.11Z","GVA",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.11Z","IC",248,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.11Z","PRD",173,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.12Z","FD",137,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.12Z","GVA",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.12Z","IC",215,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.12Z","PRD",136,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.21Z","FD",40,"GCO2E_EUR",2022,NA
"EEIO_US","FR","25.21Z","GVA",32,"GCO2E_EUR",2022,NA
"EEIO_US","FR","25.21Z","IC",46,"GCO2E_EUR",2022,NA
"EEIO_US","FR","25.21Z","PRD",40,"GCO2E_EUR",2022,NA
"EEIO_US","FR","25.29Z","FD",89,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.29Z","GVA",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.29Z","IC",122,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.29Z","PRD",86,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.30Z","FD",105,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.30Z","GVA",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.30Z","IC",158,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.30Z","PRD",104,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.40Z","FD",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.40Z","GVA",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.40Z","IC",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.40Z","PRD",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.50A","FD",194,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50A","GVA",169,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50A","IC",182,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50A","PRD",178,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50B","FD",125,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50B","GVA",73,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50B","IC",150,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.50B","PRD",119,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.61Z","FD",93,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.61Z","GVA",112,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.61Z","IC",72,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.61Z","PRD",91,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.62A","FD",82,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.62A","GVA",37,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.62A","IC",108,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.62A","PRD",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.62B","FD",68,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.62B","GVA",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.62B","IC",107,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.62B","PRD",68,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.71Z","FD",110,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.71Z","GVA",46,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.71Z","IC",165,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.71Z","PRD",110,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.72Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.72Z","GVA",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.72Z","IC",32,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.72Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.73A","FD",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.73A","GVA",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.73A","IC",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.73A","PRD",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.73B","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.73B","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.73B","IC",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.73B","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.91Z","FD",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.91Z","GVA",30,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.91Z","IC",37,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.91Z","PRD",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.92Z","FD",82,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.92Z","GVA",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.92Z","IC",112,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.92Z","PRD",80,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.93Z","FD",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.93Z","GVA",54,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.93Z","IC",35,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.93Z","PRD",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","25.94Z","FD",82,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.94Z","GVA",37,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.94Z","IC",108,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.94Z","PRD",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","25.99A","FD",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99A","GVA",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99A","IC",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99A","PRD",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99B","FD",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99B","GVA",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99B","IC",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","25.99B","PRD",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.11Z","FD",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.11Z","GVA",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.11Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.11Z","PRD",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.12Z","FD",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.12Z","GVA",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.12Z","IC",8,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.12Z","PRD",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.20Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.20Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.20Z","IC",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.20Z","PRD",4,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.30Z","FD",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.30Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.30Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.30Z","PRD",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","26.40Z","FD",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.40Z","GVA",1,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.40Z","IC",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.40Z","PRD",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.51A","FD",12,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.51A","GVA",12,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.51A","IC",12,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.51A","PRD",12,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.51B","FD",5,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.51B","GVA",2,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.51B","IC",11,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.51B","PRD",5,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.52Z","FD",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.52Z","GVA",1,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.52Z","IC",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.52Z","PRD",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.60Z","FD",5,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.60Z","GVA",2,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.60Z","IC",11,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.60Z","PRD",5,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.70Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.70Z","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.70Z","IC",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.70Z","PRD",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","26.80Z","FD",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.80Z","GVA",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.80Z","IC",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","26.80Z","PRD",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.11Z","FD",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.11Z","GVA",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.11Z","IC",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.11Z","PRD",30,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.12Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.12Z","GVA",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.12Z","IC",35,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.12Z","PRD",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.20Z","FD",58,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.20Z","GVA",109,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.20Z","IC",37,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.20Z","PRD",58,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.31Z","FD",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.31Z","GVA",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.31Z","IC",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.31Z","PRD",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.32Z","FD",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.32Z","GVA",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.32Z","IC",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.32Z","PRD",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.33Z","FD",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.33Z","GVA",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.33Z","IC",35,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.33Z","PRD",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.40Z","FD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.40Z","GVA",34,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.40Z","IC",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.40Z","PRD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","27.51Z","FD",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.51Z","GVA",11,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.51Z","IC",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.51Z","PRD",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.52Z","FD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.52Z","GVA",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.52Z","IC",33,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.52Z","PRD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","27.90Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","27.90Z","GVA",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","27.90Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","27.90Z","PRD",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","28.11Z","FD",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.11Z","GVA",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.11Z","IC",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.11Z","PRD",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.12Z","FD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.12Z","GVA",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.12Z","IC",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.12Z","PRD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.13Z","FD",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.13Z","GVA",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.13Z","IC",14,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.13Z","PRD",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.14Z","FD",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.14Z","GVA",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.14Z","IC",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.14Z","PRD",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.15Z","FD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.15Z","GVA",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.15Z","IC",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.15Z","PRD",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.21Z","FD",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.21Z","GVA",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.21Z","IC",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.21Z","PRD",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.22Z","FD",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.22Z","GVA",14,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.22Z","IC",39,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.22Z","PRD",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.23Z","FD",35,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.23Z","GVA",54,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.23Z","IC",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.23Z","PRD",35,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.24Z","FD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.24Z","GVA",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.24Z","IC",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.24Z","PRD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.25Z","FD",46,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.25Z","GVA",70,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.25Z","IC",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.25Z","PRD",45,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.29A","FD",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29A","GVA",19,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29A","IC",17,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29A","PRD",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29B","FD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29B","GVA",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29B","IC",30,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.29B","PRD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.30Z","FD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.30Z","GVA",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.30Z","IC",32,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.30Z","PRD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.41Z","FD",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.41Z","GVA",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.41Z","IC",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.41Z","PRD",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.49Z","FD",21,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.49Z","GVA",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.49Z","IC",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.49Z","PRD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.91Z","FD",21,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.91Z","GVA",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.91Z","IC",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.91Z","PRD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.92Z","FD",37,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.92Z","GVA",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.92Z","IC",42,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.92Z","PRD",37,"GCO2E_EUR",2022,1
"EEIO_US","FR","28.93Z","FD",53,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.93Z","GVA",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.93Z","IC",70,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.93Z","PRD",52,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.94Z","FD",53,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.94Z","GVA",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.94Z","IC",70,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.94Z","PRD",52,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.95Z","FD",53,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.95Z","GVA",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.95Z","IC",70,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.95Z","PRD",52,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.96Z","FD",53,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.96Z","GVA",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","28.96Z","IC",70,"GCO2E_EUR",2022,2
