"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","22.29B","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29B","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29B","PRD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.11Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.11Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.11Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.11Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.12Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.12Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.12Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.12Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.13Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.13Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.13Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.13Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.14Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.14Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.14Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.14Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.19Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.19Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.19Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.19Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.20Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.20Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.20Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.20Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.31Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.31Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.31Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.31Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.32Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.32Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.32Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.32Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.41Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.41Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.41Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.41Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.42Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.42Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.42Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.42Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.43Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.43Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.43Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.43Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.44Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.44Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.44Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.44Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.49Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.49Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.49Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.49Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.51Z","FD",180,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.51Z","GVA",251,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.51Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.51Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.52Z","FD",180,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.52Z","GVA",251,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.52Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.52Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.61Z","FD",180,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.61Z","GVA",251,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.61Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.61Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.62Z","FD",180,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.62Z","GVA",251,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.62Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.62Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.63Z","FD",180,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.63Z","GVA",251,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.63Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.63Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.64Z","FD",180,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.64Z","GVA",251,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.64Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.64Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.65Z","FD",180,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.65Z","GVA",251,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.65Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.65Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.69Z","FD",180,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.69Z","GVA",251,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.69Z","IC",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.69Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.70Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.70Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.70Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.70Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.91Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.91Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.91Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.91Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.99Z","FD",73,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.99Z","GVA",80,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.99Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.99Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","24.10Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.10Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.10Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.10Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.20Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.20Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.20Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.20Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.31Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.31Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.31Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.31Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.32Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.32Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.32Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.32Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.33Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.33Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.33Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.33Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.34Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.34Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.34Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.34Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.41Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.41Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.41Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.41Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.42Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.42Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.42Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.42Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.43Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.43Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.43Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.43Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.44Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.44Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.44Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.44Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.45Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.45Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.45Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.45Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.46Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.46Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.46Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.46Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.51Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.51Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.51Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.51Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.52Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.52Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.52Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.52Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.53Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.53Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.53Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.53Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.54Z","FD",70,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.54Z","GVA",83,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.54Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.54Z","PRD",65,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.11Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.11Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.11Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.11Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.12Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.12Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.12Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.12Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.21Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.21Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.21Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.21Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.29Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.29Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.29Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.29Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.30Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.30Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.30Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.30Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.40Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.40Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.40Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.40Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50A","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50A","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50A","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50A","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50B","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50B","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50B","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50B","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.61Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.61Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.61Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.61Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62A","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62A","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62A","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62A","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62B","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62B","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62B","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62B","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.71Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.71Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.71Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.71Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.72Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.72Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.72Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.72Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73A","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73A","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73A","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73A","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73B","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73B","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73B","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73B","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.91Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.91Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.91Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.91Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.92Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.92Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.92Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.92Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.93Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.93Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.93Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.93Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.94Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.94Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.94Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.94Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99A","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99A","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99A","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99A","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99B","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99B","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99B","IC",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99B","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.11Z","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.11Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.11Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.11Z","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.12Z","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.12Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.12Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.12Z","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.20Z","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.20Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.20Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.20Z","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.30Z","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.30Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.30Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.30Z","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.40Z","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.40Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.40Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.40Z","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51A","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51A","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51A","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51A","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51B","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51B","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51B","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51B","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.52Z","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.52Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.52Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.52Z","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.60Z","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.60Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.60Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.60Z","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.70Z","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.70Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.70Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.70Z","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.80Z","FD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.80Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.80Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.80Z","PRD",2,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.11Z","FD",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.11Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.11Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.11Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.12Z","FD",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.12Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.12Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.12Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.20Z","FD",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.20Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.20Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.20Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.31Z","FD",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.31Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.31Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.31Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.32Z","FD",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.32Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.32Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.32Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.33Z","FD",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.33Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.33Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.33Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.40Z","FD",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.40Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.40Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.40Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.51Z","FD",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.51Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.51Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.51Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.52Z","FD",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.52Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.52Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.52Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.90Z","FD",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.90Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.90Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.90Z","PRD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.11Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.11Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.11Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.11Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.12Z","FD",10,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.12Z","GVA",5,"GCO2E_EUR",2022,4
