"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","22.29B","GVA",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29B","IC",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","22.29B","PRD",33,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.11Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.11Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.11Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.11Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.12Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.12Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.12Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.12Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.13Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.13Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.13Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.13Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.14Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.14Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.14Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.14Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.19Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.19Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.19Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.19Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.20Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.20Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.20Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.20Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.31Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.31Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.31Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.31Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.32Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.32Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.32Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.32Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.41Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.41Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.41Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.41Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.42Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.42Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.42Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.42Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.43Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.43Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.43Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.43Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.44Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.44Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.44Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.44Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.49Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.49Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.49Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.49Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.51Z","FD",839,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.51Z","GVA",1170,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.51Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.51Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.52Z","FD",839,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.52Z","GVA",1170,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.52Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.52Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.61Z","FD",839,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.61Z","GVA",1170,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.61Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.61Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.62Z","FD",839,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.62Z","GVA",1170,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.62Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.62Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.63Z","FD",839,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.63Z","GVA",1170,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.63Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.63Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.64Z","FD",839,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.64Z","GVA",1170,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.64Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.64Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.65Z","FD",839,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.65Z","GVA",1170,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.65Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.65Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.69Z","FD",839,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.69Z","GVA",1170,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.69Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.69Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.70Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.70Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.70Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.70Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.91Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.91Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.91Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.91Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.99Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.99Z","GVA",427,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.99Z","IC",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","23.99Z","PRD",305,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","24.10Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.10Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.10Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.10Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.20Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.20Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.20Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.20Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.31Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.31Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.31Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.31Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.32Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.32Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.32Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.32Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.33Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.33Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.33Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.33Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.34Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.34Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.34Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.34Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.41Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.41Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.41Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.41Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.42Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.42Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.42Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.42Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.43Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.43Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.43Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.43Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.44Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.44Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.44Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.44Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.45Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.45Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.45Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.45Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.46Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.46Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.46Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.46Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.51Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.51Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.51Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.51Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.52Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.52Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.52Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.52Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.53Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.53Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.53Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.53Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.54Z","FD",477,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.54Z","GVA",714,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.54Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","24.54Z","PRD",436,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.11Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.11Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.11Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.11Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.12Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.12Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.12Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.12Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.21Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.21Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.21Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.21Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.29Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.29Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.29Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.29Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.30Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.30Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.30Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.30Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.40Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.40Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.40Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.40Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50A","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50A","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50A","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50A","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50B","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50B","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50B","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.50B","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.61Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.61Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.61Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.61Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62A","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62A","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62A","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62A","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62B","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62B","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62B","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.62B","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.71Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.71Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.71Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.71Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.72Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.72Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.72Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.72Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73A","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73A","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73A","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73A","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73B","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73B","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73B","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.73B","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.91Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.91Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.91Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.91Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.92Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.92Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.92Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.92Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.93Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.93Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.93Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.93Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.94Z","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.94Z","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.94Z","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.94Z","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99A","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99A","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99A","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99A","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99B","FD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99B","GVA",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99B","IC",64,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","25.99B","PRD",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.11Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.11Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.11Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.11Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.12Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.12Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.12Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.12Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.20Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.20Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.20Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.20Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.30Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.30Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.30Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.30Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.40Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.40Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.40Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.40Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51A","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51A","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51A","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51B","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51B","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.51B","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.52Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.52Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.52Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.52Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.60Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.60Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.60Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.60Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.70Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.70Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.70Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.70Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.80Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.80Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.80Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","26.80Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.11Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.11Z","GVA",22,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.11Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.11Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.12Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.12Z","GVA",22,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.12Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.12Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.20Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.20Z","GVA",22,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.20Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.20Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.31Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.31Z","GVA",22,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.31Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.31Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.32Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.32Z","GVA",22,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.32Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.32Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.33Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.33Z","GVA",22,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.33Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.33Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.40Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.40Z","GVA",22,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.40Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.40Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.51Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.51Z","GVA",22,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.51Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.51Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.52Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.52Z","GVA",22,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.52Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.52Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.90Z","FD",63,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.90Z","GVA",22,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.90Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","27.90Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.11Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.11Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.11Z","IC",23,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.11Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.12Z","FD",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","28.12Z","GVA",17,"GCO2E_EUR",2022,4
