"year","code_ape_a732","aggregate","fpt","accuracy_fpt","unit","libelle_ape_a732"
"2022","45.32Z","PRD",151,1.7,"GCO2E_EUR","Commerce de détail d'équipements automobiles"
"2022","45.32Z","IC",107,1.7,"GCO2E_EUR","Commerce de détail d'équipements automobiles"
"2022","45.40Z","PRD",151,2.7,"GCO2E_EUR","Commerce et réparation de motocycles"
"2022","45.40Z","GVA",178,2.7,"GCO2E_EUR","Commerce et réparation de motocycles"
"2022","45.40Z","IC",137,2.7,"GCO2E_EUR","Commerce et réparation de motocycles"
"2022","46.11Z","PRD",120,3.7,"GCO2E_EUR","Intermédiaires du commerce en matières premières agricoles, animaux vivants, matières premières textiles et pr…"
"2022","46.11Z","GVA",89,3.7,"GCO2E_EUR","Intermédiaires du commerce en matières premières agricoles, animaux vivants, matières premières textiles et pr…"
"2022","46.11Z","IC",149,3.7,"GCO2E_EUR","Intermédiaires du commerce en matières premières agricoles, animaux vivants, matières premières textiles et pr…"
"2022","46.12A","PRD",120,3.7,"GCO2E_EUR","Centrales d'achat de carburant"
"2022","46.12A","IC",149,3.7,"GCO2E_EUR","Centrales d'achat de carburant"
"2022","46.12A","GVA",89,3.7,"GCO2E_EUR","Centrales d'achat de carburant"
"2022","46.12B","IC",149,3.7,"GCO2E_EUR","Autres intermédiaires du commerce en combustibles, métaux, minéraux et produits chimiques"
"2022","46.12B","PRD",120,3.7,"GCO2E_EUR","Autres intermédiaires du commerce en combustibles, métaux, minéraux et produits chimiques"
"2022","46.12B","GVA",89,3.7,"GCO2E_EUR","Autres intermédiaires du commerce en combustibles, métaux, minéraux et produits chimiques"
"2022","46.13Z","GVA",89,3.7,"GCO2E_EUR","Intermédiaires du commerce en bois et matériaux de construction"
"2022","46.13Z","IC",149,3.7,"GCO2E_EUR","Intermédiaires du commerce en bois et matériaux de construction"
"2022","46.13Z","PRD",120,3.7,"GCO2E_EUR","Intermédiaires du commerce en bois et matériaux de construction"
"2022","46.14Z","IC",149,3.7,"GCO2E_EUR","Intermédiaires du commerce en machines, équipements industriels, navires et avions"
"2022","46.14Z","PRD",120,3.7,"GCO2E_EUR","Intermédiaires du commerce en machines, équipements industriels, navires et avions"
"2022","46.14Z","GVA",89,3.7,"GCO2E_EUR","Intermédiaires du commerce en machines, équipements industriels, navires et avions"
"2022","46.15Z","GVA",89,3.7,"GCO2E_EUR","Intermédiaires du commerce en meubles, articles de ménage et quincaillerie"
"2022","46.15Z","IC",149,3.7,"GCO2E_EUR","Intermédiaires du commerce en meubles, articles de ménage et quincaillerie"
"2022","46.15Z","PRD",120,3.7,"GCO2E_EUR","Intermédiaires du commerce en meubles, articles de ménage et quincaillerie"
"2022","46.16Z","GVA",89,3.7,"GCO2E_EUR","Intermédiaires du commerce en textiles, habillement, fourrures, chaussures et articles en cuir"
"2022","46.16Z","IC",149,3.7,"GCO2E_EUR","Intermédiaires du commerce en textiles, habillement, fourrures, chaussures et articles en cuir"
"2022","46.16Z","PRD",120,3.7,"GCO2E_EUR","Intermédiaires du commerce en textiles, habillement, fourrures, chaussures et articles en cuir"
"2022","46.17A","IC",149,3.7,"GCO2E_EUR","Centrales d'achat alimentaires"
"2022","46.17A","GVA",89,3.7,"GCO2E_EUR","Centrales d'achat alimentaires"
"2022","46.17A","PRD",120,3.7,"GCO2E_EUR","Centrales d'achat alimentaires"
"2022","46.17B","GVA",89,3.7,"GCO2E_EUR","Autres intermédiaires du commerce en denrées, boissons et tabac"
"2022","46.17B","PRD",120,3.7,"GCO2E_EUR","Autres intermédiaires du commerce en denrées, boissons et tabac"
"2022","46.17B","IC",149,3.7,"GCO2E_EUR","Autres intermédiaires du commerce en denrées, boissons et tabac"
"2022","46.18Z","GVA",89,3.7,"GCO2E_EUR","Intermédiaires spécialisés dans le commerce d'autres produits spécifiques"
"2022","46.18Z","PRD",120,3.7,"GCO2E_EUR","Intermédiaires spécialisés dans le commerce d'autres produits spécifiques"
"2022","46.18Z","IC",149,3.7,"GCO2E_EUR","Intermédiaires spécialisés dans le commerce d'autres produits spécifiques"
"2022","46.19A","PRD",120,3.7,"GCO2E_EUR","Centrales d'achat non alimentaires"
"2022","46.19A","IC",149,3.7,"GCO2E_EUR","Centrales d'achat non alimentaires"
"2022","46.19A","GVA",89,3.7,"GCO2E_EUR","Centrales d'achat non alimentaires"
"2022","46.19B","IC",149,3.7,"GCO2E_EUR","Autres intermédiaires du commerce en produits divers"
"2022","46.19B","GVA",89,3.7,"GCO2E_EUR","Autres intermédiaires du commerce en produits divers"
"2022","46.19B","PRD",120,3.7,"GCO2E_EUR","Autres intermédiaires du commerce en produits divers"
"2022","46.21Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments …"
"2022","46.21Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments …"
"2022","46.21Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments …"
"2022","46.22Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fleurs et plantes"
"2022","46.22Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fleurs et plantes"
"2022","46.22Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fleurs et plantes"
"2022","46.23Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'animaux vivants"
"2022","46.23Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'animaux vivants"
"2022","46.23Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'animaux vivants"
"2022","46.24Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de cuirs et peaux"
"2022","46.24Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de cuirs et peaux"
"2022","46.24Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de cuirs et peaux"
"2022","46.31Z","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fruits et légumes"
"2022","46.31Z","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fruits et légumes"
"2022","46.31Z","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fruits et légumes"
"2022","46.32A","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de viandes de boucherie"
"2022","46.32A","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de viandes de boucherie"
"2022","46.32A","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de viandes de boucherie"
"2022","46.32B","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits à base de viande"
"2022","46.32B","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits à base de viande"
"2022","46.32B","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits à base de viande"
"2022","46.32C","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de volailles et gibier"
"2022","46.32C","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de volailles et gibier"
"2022","46.32C","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de volailles et gibier"
"2022","46.33Z","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits laitiers, œufs, huiles et matières grasses comestibles"
"2022","46.33Z","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits laitiers, œufs, huiles et matières grasses comestibles"
"2022","46.33Z","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits laitiers, œufs, huiles et matières grasses comestibles"
"2022","46.34Z","IC",148,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de boissons"
"2022","46.34Z","GVA",95,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de boissons"
"2022","46.34Z","PRD",124,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de boissons"
"2022","46.35Z","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits à base de tabac"
"2022","46.35Z","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits à base de tabac"
"2022","46.35Z","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits à base de tabac"
"2022","46.36Z","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de sucre, chocolat et confiserie"
"2022","46.36Z","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de sucre, chocolat et confiserie"
"2022","46.36Z","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de sucre, chocolat et confiserie"
"2022","46.37Z","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de café, thé, cacao et épices"
"2022","46.37Z","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de café, thé, cacao et épices"
"2022","46.37Z","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de café, thé, cacao et épices"
"2022","46.38A","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de poissons, crustacés et mollusques"
"2022","46.38A","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de poissons, crustacés et mollusques"
"2022","46.38A","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de poissons, crustacés et mollusques"
"2022","46.38B","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) alimentaire spécialisé divers"
"2022","46.38B","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) alimentaire spécialisé divers"
"2022","46.38B","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) alimentaire spécialisé divers"
"2022","46.39A","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits surgelés"
"2022","46.39A","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits surgelés"
"2022","46.39A","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits surgelés"
"2022","46.39B","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) alimentaire non spécialisé"
"2022","46.39B","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) alimentaire non spécialisé"
"2022","46.39B","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) alimentaire non spécialisé"
"2022","46.41Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de textiles"
"2022","46.41Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de textiles"
"2022","46.41Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de textiles"
"2022","46.42Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'habillement et de chaussures"
"2022","46.42Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'habillement et de chaussures"
"2022","46.42Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'habillement et de chaussures"
"2022","46.43Z","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'appareils électroménagers"
"2022","46.43Z","GVA",92,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'appareils électroménagers"
"2022","46.43Z","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'appareils électroménagers"
"2022","46.44Z","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de vaisselle, verrerie et produits d'entretien"
"2022","46.44Z","PRD",123,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de vaisselle, verrerie et produits d'entretien"
"2022","46.44Z","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de vaisselle, verrerie et produits d'entretien"
"2022","46.45Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de parfumerie et de produits de beauté"
"2022","46.45Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de parfumerie et de produits de beauté"
"2022","46.45Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de parfumerie et de produits de beauté"
"2022","46.46Z","GVA",83,2,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits pharmaceutiques"
"2022","46.46Z","IC",117,2,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits pharmaceutiques"
"2022","46.46Z","PRD",101,2,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits pharmaceutiques"
"2022","46.47Z","GVA",93,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de meubles, de tapis et d'appareils d'éclairage"
"2022","46.47Z","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de meubles, de tapis et d'appareils d'éclairage"
"2022","46.47Z","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de meubles, de tapis et d'appareils d'éclairage"
"2022","46.48Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'articles d'horlogerie et de bijouterie"
"2022","46.48Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'articles d'horlogerie et de bijouterie"
"2022","46.48Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'articles d'horlogerie et de bijouterie"
"2022","46.49Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'autres biens domestiques"
"2022","46.49Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'autres biens domestiques"
"2022","46.49Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'autres biens domestiques"
"2022","46.51Z","GVA",88,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de lo…"
"2022","46.51Z","IC",144,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de lo…"
"2022","46.51Z","PRD",118,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de lo…"
"2022","46.52Z","GVA",92,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunicat…"
"2022","46.52Z","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunicat…"
"2022","46.52Z","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunicat…"
"2022","46.61Z","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de matériel agricole"
"2022","46.61Z","GVA",105,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de matériel agricole"
"2022","46.61Z","PRD",129,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de matériel agricole"
"2022","46.62Z","GVA",105,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de machines-outils"
"2022","46.62Z","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de machines-outils"
"2022","46.62Z","PRD",129,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de machines-outils"
"2022","46.63Z","PRD",129,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de machines pour l'extraction, la construction et le génie civil"
"2022","46.63Z","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de machines pour l'extraction, la construction et le génie civil"
"2022","46.63Z","GVA",105,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de machines pour l'extraction, la construction et le génie civil"
"2022","46.64Z","PRD",129,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de machines pour l'industrie textile et l'habillement"
"2022","46.64Z","GVA",105,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de machines pour l'industrie textile et l'habillement"
"2022","46.64Z","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de machines pour l'industrie textile et l'habillement"
"2022","46.65Z","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de mobilier de bureau"
"2022","46.65Z","PRD",123,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de mobilier de bureau"
"2022","46.65Z","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de mobilier de bureau"
"2022","46.66Z","GVA",88,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'autres machines et équipements de bureau"
"2022","46.66Z","IC",144,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'autres machines et équipements de bureau"
"2022","46.66Z","PRD",118,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'autres machines et équipements de bureau"
"2022","46.69A","PRD",122,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de matériel électrique"
"2022","46.69A","GVA",92,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de matériel électrique"
"2022","46.69A","IC",146,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de matériel électrique"
"2022","46.69B","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers"
"2022","46.69B","GVA",105,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers"
"2022","46.69B","PRD",129,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers"
"2022","46.69C","PRD",129,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les serv…"
"2022","46.69C","GVA",105,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les serv…"
"2022","46.69C","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les serv…"
"2022","46.71Z","IC",127,2.9,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de combustibles et de produits annexes"
"2022","46.71Z","PRD",121,2.9,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de combustibles et de produits annexes"
"2022","46.71Z","GVA",104,2.9,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de combustibles et de produits annexes"
"2022","46.72Z","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de minerais et métaux"
"2022","46.72Z","PRD",123,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de minerais et métaux"
"2022","46.72Z","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de minerais et métaux"
"2022","46.73A","PRD",123,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de bois et de matériaux de construction"
"2022","46.73A","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de bois et de matériaux de construction"
"2022","46.73A","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de bois et de matériaux de construction"
"2022","46.73B","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'appareils sanitaires et de produits de décoration"
"2022","46.73B","PRD",123,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'appareils sanitaires et de produits de décoration"
"2022","46.73B","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'appareils sanitaires et de produits de décoration"
"2022","46.74A","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de quincaillerie"
"2022","46.74A","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de quincaillerie"
"2022","46.74A","PRD",123,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de quincaillerie"
"2022","46.74B","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fournitures pour la plomberie et le chauffage"
"2022","46.74B","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fournitures pour la plomberie et le chauffage"
"2022","46.74B","PRD",123,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de fournitures pour la plomberie et le chauffage"
"2022","46.75Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits chimiques"
"2022","46.75Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits chimiques"
"2022","46.75Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de produits chimiques"
"2022","46.76Z","GVA",96,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'autres produits intermédiaires"
"2022","46.76Z","IC",149,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'autres produits intermédiaires"
"2022","46.76Z","PRD",125,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) d'autres produits intermédiaires"
"2022","46.77Z","GVA",94,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de déchets et débris"
"2022","46.77Z","IC",147,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de déchets et débris"
"2022","46.77Z","PRD",123,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) de déchets et débris"
"2022","46.90Z","GVA",95,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) non spécialisé"
"2022","46.90Z","PRD",124,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) non spécialisé"
"2022","46.90Z","IC",148,3.7,"GCO2E_EUR","Commerce de gros (commerce interentreprises) non spécialisé"
"2022","47.11A","IC",122,2.9,"GCO2E_EUR","Commerce de détail de produits surgelés"
"2022","47.11A","GVA",90,2.9,"GCO2E_EUR","Commerce de détail de produits surgelés"
"2022","47.11A","PRD",102,2.9,"GCO2E_EUR","Commerce de détail de produits surgelés"
"2022","47.11B","GVA",90,2.9,"GCO2E_EUR","Commerce d'alimentation générale"
"2022","47.11B","IC",122,2.9,"GCO2E_EUR","Commerce d'alimentation générale"
"2022","47.11B","PRD",102,2.9,"GCO2E_EUR","Commerce d'alimentation générale"
"2022","47.11C","IC",122,2.9,"GCO2E_EUR","Supérettes"
"2022","47.11C","GVA",90,2.9,"GCO2E_EUR","Supérettes"
"2022","47.11C","PRD",102,2.9,"GCO2E_EUR","Supérettes"
"2022","47.11D","PRD",102,2.9,"GCO2E_EUR","Supermarchés"
"2022","47.11D","IC",122,2.9,"GCO2E_EUR","Supermarchés"
"2022","47.11D","GVA",90,2.9,"GCO2E_EUR","Supermarchés"
"2022","47.11E","GVA",92,2.9,"GCO2E_EUR","Magasins multi-commerces"
"2022","47.11E","IC",117,2.9,"GCO2E_EUR","Magasins multi-commerces"
"2022","47.11E","PRD",102,2.9,"GCO2E_EUR","Magasins multi-commerces"
"2022","47.11F","IC",117,2.9,"GCO2E_EUR","Hypermarchés"
"2022","47.11F","GVA",92,2.9,"GCO2E_EUR","Hypermarchés"
"2022","47.11F","PRD",102,2.9,"GCO2E_EUR","Hypermarchés"
"2022","47.19A","GVA",92,2.9,"GCO2E_EUR","Grands magasins"
"2022","47.19A","PRD",102,2.9,"GCO2E_EUR","Grands magasins"
"2022","47.19A","IC",117,2.9,"GCO2E_EUR","Grands magasins"
"2022","47.19B","GVA",93,3.7,"GCO2E_EUR","Autres commerces de détail en magasin non spécialisé"
"2022","47.19B","PRD",106,3.7,"GCO2E_EUR","Autres commerces de détail en magasin non spécialisé"
"2022","47.19B","IC",125,3.7,"GCO2E_EUR","Autres commerces de détail en magasin non spécialisé"
"2022","47.21Z","GVA",92,3.7,"GCO2E_EUR","Commerce de détail de fruits et légumes en magasin spécialisé"
"2022","47.21Z","PRD",106,3.7,"GCO2E_EUR","Commerce de détail de fruits et légumes en magasin spécialisé"
"2022","47.21Z","IC",128,3.7,"GCO2E_EUR","Commerce de détail de fruits et légumes en magasin spécialisé"
"2022","47.22Z","GVA",92,3.7,"GCO2E_EUR","Commerce de détail de viandes et de produits à base de viande en magasin spécialisé"
"2022","47.22Z","IC",128,3.7,"GCO2E_EUR","Commerce de détail de viandes et de produits à base de viande en magasin spécialisé"
"2022","47.22Z","PRD",106,3.7,"GCO2E_EUR","Commerce de détail de viandes et de produits à base de viande en magasin spécialisé"
"2022","47.23Z","IC",128,3.7,"GCO2E_EUR","Commerce de détail de poissons, crustacés et mollusques en magasin spécialisé"
"2022","47.23Z","GVA",92,3.7,"GCO2E_EUR","Commerce de détail de poissons, crustacés et mollusques en magasin spécialisé"
"2022","47.23Z","PRD",106,3.7,"GCO2E_EUR","Commerce de détail de poissons, crustacés et mollusques en magasin spécialisé"
"2022","47.24Z","PRD",106,3.7,"GCO2E_EUR","Commerce de détail de pain, pâtisserie et confiserie en magasin spécialisé"
"2022","47.24Z","GVA",92,3.7,"GCO2E_EUR","Commerce de détail de pain, pâtisserie et confiserie en magasin spécialisé"
"2022","47.24Z","IC",128,3.7,"GCO2E_EUR","Commerce de détail de pain, pâtisserie et confiserie en magasin spécialisé"
"2022","47.25Z","IC",128,3.7,"GCO2E_EUR","Commerce de détail de boissons en magasin spécialisé"
"2022","47.25Z","PRD",106,3.7,"GCO2E_EUR","Commerce de détail de boissons en magasin spécialisé"
"2022","47.25Z","GVA",92,3.7,"GCO2E_EUR","Commerce de détail de boissons en magasin spécialisé"
"2022","47.26Z","GVA",92,3.7,"GCO2E_EUR","Commerce de détail de produits à base de tabac en magasin spécialisé"
"2022","47.26Z","IC",128,3.7,"GCO2E_EUR","Commerce de détail de produits à base de tabac en magasin spécialisé"
"2022","47.26Z","PRD",106,3.7,"GCO2E_EUR","Commerce de détail de produits à base de tabac en magasin spécialisé"
"2022","47.29Z","GVA",92,3.7,"GCO2E_EUR","Autres commerces de détail alimentaires en magasin spécialisé"
"2022","47.29Z","IC",128,3.7,"GCO2E_EUR","Autres commerces de détail alimentaires en magasin spécialisé"
"2022","47.29Z","PRD",106,3.7,"GCO2E_EUR","Autres commerces de détail alimentaires en magasin spécialisé"
"2022","47.30Z","PRD",106,2,"GCO2E_EUR","Commerce de détail de carburants en magasin spécialisé"
"2022","47.30Z","GVA",95,2,"GCO2E_EUR","Commerce de détail de carburants en magasin spécialisé"
"2022","47.30Z","IC",122,2,"GCO2E_EUR","Commerce de détail de carburants en magasin spécialisé"
"2022","47.41Z","PRD",102,3.7,"GCO2E_EUR","Commerce de détail d'ordinateurs, d'unités périphériques et de logiciels en magasin spécialisé"
"2022","47.41Z","GVA",87,3.7,"GCO2E_EUR","Commerce de détail d'ordinateurs, d'unités périphériques et de logiciels en magasin spécialisé"
"2022","47.41Z","IC",123,3.7,"GCO2E_EUR","Commerce de détail d'ordinateurs, d'unités périphériques et de logiciels en magasin spécialisé"
"2022","47.42Z","IC",123,3.7,"GCO2E_EUR","Commerce de détail de matériels de télécommunication en magasin spécialisé"
"2022","47.42Z","PRD",102,3.7,"GCO2E_EUR","Commerce de détail de matériels de télécommunication en magasin spécialisé"
"2022","47.42Z","GVA",87,3.7,"GCO2E_EUR","Commerce de détail de matériels de télécommunication en magasin spécialisé"
"2022","47.43Z","PRD",102,3.7,"GCO2E_EUR","Commerce de détail de matériels audio et vidéo en magasin spécialisé"
"2022","47.43Z","GVA",87,3.7,"GCO2E_EUR","Commerce de détail de matériels audio et vidéo en magasin spécialisé"
"2022","47.43Z","IC",123,3.7,"GCO2E_EUR","Commerce de détail de matériels audio et vidéo en magasin spécialisé"
